,IP,confidence
"('10045_46',)","('192.168.220.51',)",0.9259259259259259
"('10088_176',)","('192.168.220.49',)",0.8148148148148148
"('10682_137',)","('192.168.220.47',)",0.48148148148148145
"('13926_21',)","('192.168.220.47',)",1.0
"('14052_53',)","('192.168.220.51',)",0.5185185185185185
"('12662_171',)","('192.168.220.51',)",0.5925925925925926
"('14483_229',)","('192.168.210.56',)",1.0
"('10099_131',)","('192.168.210.54',)",1.0
"('11431_157',)","('192.168.210.54',)",0.45454545454545453
"('10088_69',)","('192.168.220.51',)",1.0
"('11834_171',)","('192.168.220.47',)",1.0
"('11846_9',)","('192.168.210.57',)",1.0
"('11864_46',)","('192.168.210.47',)",0.5636363636363636
"('12141_235',)","('192.168.220.42',)",0.6727272727272727
"('13277_37',)","('192.168.220.47',)",0.6727272727272727
"('10383_22',)","('192.168.220.51',)",0.8545454545454545
"('10244_167',)","('192.168.210.46',)",1.0
"('13641_163',)","('192.168.220.49',)",0.509090909090909
"('13892_46',)","('192.168.210.47',)",0.41818181818181815
"('14366_199',)","('192.168.220.45',)",0.7818181818181819
"('14591_245',)","('192.168.220.43',)",1.0
"('10579_158',)","('192.168.220.47',)",0.8214285714285714
"('10534_148',)","('192.168.220.47',)",0.42857142857142855
"('10923_164',)","('192.168.220.51',)",0.42857142857142855
"('11045_203',)","('192.168.220.42',)",1.0
"('11207_135',)","('192.168.220.42',)",0.42857142857142855
"('11164_79',)","('192.168.220.51',)",0.42857142857142855
"('11498_35',)","('192.168.220.51',)",0.7857142857142857
"('11548_140',)","('192.168.220.47',)",0.5714285714285714
"('11580_53',)","('192.168.220.51',)",1.0
"('10789_244',)","('192.168.220.51',)",1.0
"('10234_160',)","('192.168.220.51',)",0.6428571428571429
"('10588_7',)","('192.168.220.51',)",0.4642857142857143
"('10123_61',)","('192.168.220.43',)",0.7142857142857143
"('12321_78',)","('192.168.220.47',)",1.0
"('12392_5',)","('192.168.220.43',)",1.0
"('10088_24',)","('192.168.210.53',)",0.7142857142857143
"('10088_100',)","('192.168.220.49',)",0.6785714285714286
"('10120_218',)","('192.168.220.50',)",0.42857142857142855
"('12591_66',)","('192.168.220.51',)",0.42857142857142855
"('12635_42',)","('192.168.220.48',)",1.0
"('10534_141',)","('192.168.220.51',)",0.5
"('12646_14',)","('192.168.220.51',)",0.42857142857142855
"('12735_2',)","('192.168.220.47',)",0.5
"('11918_157',)","('192.168.210.47',)",0.6428571428571429
"('12287_145',)","('192.168.220.51',)",0.4642857142857143
"('10003_114',)","('192.168.220.51',)",1.0
"('13176_66',)","('192.168.210.49',)",1.0
"('13203_38',)","('192.168.220.51',)",1.0
"('13340_72',)","('192.168.220.51',)",1.0
"('13400_46',)","('192.168.220.47',)",1.0
"('13425_149',)","('192.168.210.49',)",1.0
"('13444_107',)","('192.168.210.45',)",1.0
"('13685_27',)","('192.168.210.52',)",0.6071428571428571
"('13713_199',)","('192.168.210.45',)",0.6071428571428571
"('13722_163',)","('192.168.210.54',)",1.0
"('13805_158',)","('192.168.220.43',)",1.0
"('10545_109',)","('192.168.210.54',)",1.0
"('13956_239',)","('192.168.210.50',)",1.0
"('11697_32',)","('192.168.210.57',)",1.0
"('14176_224',)","('192.168.220.51',)",1.0
"('11081_172',)","('192.168.220.51',)",1.0
"('10088_68',)","('192.168.220.51',)",1.0
"('10202_195',)","('192.168.210.54',)",0.9285714285714286
"('14482_122',)","('192.168.210.56',)",1.0
"('10392_91',)","('192.168.220.49',)",1.0
"('10299_44',)","('192.168.220.47',)",1.0
"('14530_37',)","('192.168.220.47',)",1.0
"('10124_46',)","('192.168.220.51',)",0.5964912280701754
"('10124_65',)","('192.168.220.51',)",0.42105263157894735
"('11633_25',)","('192.168.220.51',)",0.42105263157894735
"('11942_57',)","('192.168.220.51',)",0.5263157894736842
"('10088_26',)","('192.168.220.47',)",0.5964912280701754
"('12922_20',)","('192.168.220.51',)",0.42105263157894735
"('13018_30',)","('192.168.220.47',)",0.42105263157894735
"('13097_235',)","('192.168.210.54',)",0.6842105263157895
"('13125_27',)","('192.168.220.51',)",1.0
"('13128_215',)","('192.168.220.51',)",1.0
"('13554_208',)","('192.168.210.47',)",0.6491228070175439
"('13624_84',)","('192.168.210.47',)",0.6666666666666666
"('10470_11',)","('192.168.210.49',)",1.0
"('10649_238',)","('192.168.220.51',)",0.6551724137931034
"('10999_187',)","('192.168.220.47',)",0.4482758620689655
"('11120_198',)","('192.168.210.55',)",1.0
"('10541_248',)","('192.168.220.51',)",0.5862068965517241
"('10085_235',)","('192.168.220.51',)",0.4482758620689655
"('11364_12',)","('192.168.210.49',)",0.6896551724137931
"('12024_112',)","('192.168.220.47',)",1.0
"('11063_194',)","('192.168.220.42',)",1.0
"('12358_160',)","('192.168.220.51',)",1.0
"('10701_201',)","('192.168.220.50',)",0.6724137931034483
"('12501_240',)","('192.168.220.47',)",0.4482758620689655
"('10042_17',)","('192.168.210.57',)",0.7586206896551724
"('13230_10',)","('192.168.210.48',)",1.0
"('10718_233',)","('192.168.220.45',)",1.0
"('13883_47',)","('192.168.220.47',)",1.0
"('10669_21',)","('192.168.210.47',)",1.0
"('14181_100',)","('192.168.220.51',)",1.0
"('14346_17',)","('192.168.220.47',)",1.0
"('14359_25',)","('192.168.210.55',)",0.5517241379310345
"('10037_190',)","('192.168.210.57',)",0.4576271186440678
"('10151_22',)","('192.168.220.51',)",0.7796610169491526
"('10708_73',)","('192.168.210.47',)",1.0
"('13362_99',)","('192.168.220.47',)",0.559322033898305
"('14152_202',)","('192.168.220.51',)",1.0
"('14305_190',)","('192.168.220.51',)",1.0
"('14376_75',)","('192.168.220.50',)",1.0
"('14483_235',)","('192.168.210.56',)",1.0
"('10382_216',)","('192.168.210.55',)",0.8666666666666667
"('10561_128',)","('192.168.220.47',)",0.8
"('10752_202',)","('192.168.210.45',)",0.4
"('10787_163',)","('192.168.220.50',)",0.4666666666666667
"('10050_38',)","('192.168.210.55',)",0.43333333333333335
"('10905_19',)","('192.168.220.47',)",1.0
"('11134_164',)","('192.168.210.55',)",1.0
"('11241_26',)","('192.168.210.56',)",0.5666666666666667
"('10488_184',)","('192.168.210.56',)",0.7666666666666667
"('11253_109',)","('192.168.220.47',)",0.7
"('10343_20',)","('192.168.220.50',)",1.0
"('10050_2',)","('192.168.220.45',)",0.4
"('10330_1',)","('192.168.220.49',)",0.9333333333333333
"('11745_217',)","('192.168.220.51',)",0.7666666666666667
"('12081_226',)","('192.168.220.47',)",0.4666666666666667
"('12095_217',)","('192.168.220.51',)",0.4666666666666667
"('12361_8',)","('192.168.220.51',)",1.0
"('10369_150',)","('192.168.210.53',)",1.0
"('12513_162',)","('192.168.220.47',)",1.0
"('12527_76',)","('192.168.210.55',)",0.6333333333333333
"('12531_34',)","('192.168.210.54',)",1.0
"('12555_254',)","('192.168.220.50',)",1.0
"('12597_62',)","('192.168.220.51',)",0.45
"('12716_136',)","('192.168.220.47',)",1.0
"('12824_70',)","('192.168.220.47',)",1.0
"('12955_31',)","('192.168.220.51',)",0.5333333333333333
"('13299_141',)","('192.168.220.51',)",0.5333333333333333
"('11767_169',)","('192.168.220.51',)",1.0
"('13724_243',)","('192.168.210.54',)",1.0
"('11768_83',)","('192.168.210.55',)",1.0
"('10879_121',)","('192.168.220.43',)",1.0
"('13404_156',)","('192.168.220.49',)",0.45
"('14286_175',)","('192.168.220.47',)",0.5
"('14380_223',)","('192.168.220.51',)",1.0
"('14394_58',)","('192.168.210.56',)",1.0
"('14452_238',)","('192.168.220.51',)",1.0
"('10088_159',)","('192.168.220.47',)",1.0
"('10392_3',)","('192.168.220.42',)",1.0
"('11243_142',)","('192.168.210.56',)",1.0
"('11644_103',)","('192.168.210.48',)",0.45901639344262296
"('11659_46',)","('192.168.210.46',)",0.3770491803278688
"('11665_33',)","('192.168.210.55',)",1.0
"('10588_16',)","('192.168.210.45',)",0.47540983606557374
"('10472_169',)","('192.168.220.51',)",1.0
"('10031_186',)","('192.168.210.54',)",0.4098360655737705
"('12581_154',)","('192.168.220.45',)",0.8852459016393442
"('12649_3',)","('192.168.220.51',)",0.4262295081967213
"('10099_155',)","('192.168.210.55',)",1.0
"('13352_61',)","('192.168.220.51',)",0.5409836065573771
"('12522_4',)","('192.168.210.57',)",0.6885245901639344
"('10032_32',)","('192.168.210.54',)",1.0
"('10829_196',)","('192.168.220.47',)",0.3870967741935484
"('10522_49',)","('192.168.220.51',)",0.3870967741935484
"('10147_171',)","('192.168.220.47',)",0.8387096774193549
"('11049_44',)","('192.168.220.42',)",0.8709677419354839
"('10588_28',)","('192.168.220.46',)",0.45161290322580644
"('11119_87',)","('192.168.210.55',)",1.0
"('10488_178',)","('192.168.220.51',)",0.3709677419354839
"('11768_138',)","('192.168.210.55',)",0.4838709677419355
"('10457_71',)","('192.168.220.51',)",1.0
"('12059_15',)","('192.168.220.47',)",1.0
"('12213_122',)","('192.168.220.46',)",0.41935483870967744
"('10033_121',)","('192.168.210.57',)",0.41935483870967744
"('12508_200',)","('192.168.220.48',)",0.3870967741935484
"('12512_2',)","('192.168.220.47',)",0.6774193548387096
"('10534_143',)","('192.168.220.51',)",0.45161290322580644
"('10718_228',)","('192.168.220.51',)",1.0
"('12768_15',)","('192.168.210.54',)",1.0
"('12795_109',)","('192.168.220.51',)",0.3870967741935484
"('11713_177',)","('192.168.210.55',)",1.0
"('12968_241',)","('192.168.220.51',)",0.6774193548387096
"('13186_182',)","('192.168.210.49',)",1.0
"('13319_145',)","('192.168.220.51',)",0.8064516129032258
"('13596_66',)","('192.168.220.47',)",1.0
"('12060_132',)","('192.168.210.53',)",1.0
"('13963_198',)","('192.168.220.48',)",1.0
"('14029_240',)","('192.168.220.51',)",1.0
"('14163_38',)","('192.168.220.51',)",1.0
"('14300_24',)","('192.168.220.51',)",1.0
"('10027_237',)","('192.168.220.51',)",0.6129032258064516
"('12060_105',)","('192.168.210.56',)",1.0
"('10099_177',)","('192.168.210.53',)",1.0
"('11232_185',)","('192.168.220.51',)",0.5238095238095238
"('11719_69',)","('192.168.220.51',)",0.3968253968253968
"('10124_61',)","('192.168.220.51',)",0.5238095238095238
"('11485_50',)","('192.168.220.47',)",0.6031746031746031
"('10471_193',)","('192.168.220.51',)",0.5238095238095238
"('13017_25',)","('192.168.210.53',)",0.3968253968253968
"('13163_239',)","('192.168.220.51',)",1.0
"('13447_42',)","('192.168.220.50',)",0.5873015873015873
"('14164_20',)","('192.168.210.54',)",1.0
"('14369_107',)","('192.168.220.49',)",1.0
"('14565_172',)","('192.168.220.51',)",1.0
"('14571_77',)","('192.168.220.51',)",1.0
"('10124_42',)","('192.168.220.47',)",0.4375
"('10045_183',)","('192.168.220.47',)",1.0
"('11552_45',)","('192.168.220.51',)",0.78125
"('10508_17',)","('192.168.220.50',)",0.609375
"('11683_55',)","('192.168.210.45',)",1.0
"('10718_68',)","('192.168.220.51',)",1.0
"('11167_116',)","('192.168.220.51',)",1.0
"('11958_84',)","('192.168.220.47',)",0.90625
"('12152_72',)","('192.168.220.50',)",0.5625
"('12402_99',)","('192.168.210.53',)",0.5
"('12432_145',)","('192.168.220.46',)",0.5625
"('10694_52',)","('192.168.220.50',)",1.0
"('13276_27',)","('192.168.220.47',)",0.53125
"('13546_90',)","('192.168.210.52',)",1.0
"('13643_77',)","('192.168.220.51',)",1.0
"('13889_101',)","('192.168.210.49',)",1.0
"('10531_53',)","('192.168.220.51',)",1.0
"('14299_233',)","('192.168.220.49',)",1.0
"('12964_47',)","('192.168.220.51',)",1.0
"('14509_102',)","('192.168.210.49',)",1.0
"('14596_207',)","('192.168.220.51',)",1.0
"('10643_154',)","('192.168.220.47',)",0.35384615384615387
"('10652_97',)","('192.168.220.47',)",1.0
"('10124_18',)","('192.168.220.51',)",0.4153846153846154
"('10039_62',)","('192.168.210.53',)",0.47692307692307695
"('11944_115',)","('192.168.220.48',)",0.6153846153846154
"('10361_149',)","('192.168.220.42',)",0.35384615384615387
"('11867_243',)","('192.168.220.50',)",0.8
"('12822_8',)","('192.168.220.47',)",0.676923076923077
"('11061_99',)","('192.168.220.45',)",1.0
"('10909_248',)","('192.168.210.53',)",0.49230769230769234
"('11972_209',)","('192.168.220.47',)",1.0
"('12497_172',)","('192.168.220.51',)",1.0
"('10039_58',)","('192.168.210.54',)",0.3787878787878788
"('10567_70',)","('192.168.220.42',)",0.45454545454545453
"('10508_205',)","('192.168.220.50',)",0.6212121212121212
"('10039_60',)","('192.168.210.54',)",0.3787878787878788
"('11998_2',)","('192.168.220.47',)",0.8181818181818182
"('12315_114',)","('192.168.210.55',)",0.5151515151515151
"('10012_35',)","('192.168.220.51',)",0.36363636363636365
"('12710_147',)","('192.168.210.45',)",0.45454545454545453
"('12829_216',)","('192.168.220.47',)",1.0
"('12945_221',)","('192.168.220.51',)",0.3939393939393939
"('12946_51',)","('192.168.220.51',)",0.696969696969697
"('13077_4',)","('192.168.220.51',)",1.0
"('10088_73',)","('192.168.220.49',)",0.45454545454545453
"('13691_27',)","('192.168.210.45',)",0.36363636363636365
"('13792_64',)","('192.168.210.55',)",0.42424242424242425
"('10012_16',)","('192.168.210.54',)",0.42424242424242425
"('13855_165',)","('192.168.210.55',)",1.0
"('10661_123',)","('192.168.220.50',)",1.0
"('13974_196',)","('192.168.220.45',)",1.0
"('14309_34',)","('192.168.220.51',)",1.0
"('11257_143',)","('192.168.220.43',)",0.34328358208955223
"('10124_29',)","('192.168.220.51',)",0.40298507462686567
"('11915_5',)","('192.168.220.47',)",0.5522388059701493
"('11969_80',)","('192.168.220.47',)",0.417910447761194
"('12167_206',)","('192.168.220.51',)",1.0
"('10124_15',)","('192.168.220.51',)",0.34328358208955223
"('12325_190',)","('192.168.220.47',)",1.0
"('10343_124',)","('192.168.210.55',)",0.9402985074626866
"('13529_248',)","('192.168.220.48',)",1.0
"('13731_196',)","('192.168.210.53',)",1.0
"('10798_27',)","('192.168.220.49',)",0.38235294117647056
"('11101_240',)","('192.168.220.47',)",0.5588235294117647
"('10088_9',)","('192.168.220.47',)",0.7647058823529411
"('11820_219',)","('192.168.220.51',)",0.9411764705882353
"('12340_202',)","('192.168.210.52',)",1.0
"('10537_162',)","('192.168.220.47',)",0.6764705882352942
"('12989_16',)","('192.168.220.51',)",0.4117647058823529
"('13028_171',)","('192.168.220.47',)",0.7941176470588235
"('10343_148',)","('192.168.220.48',)",1.0
"('10124_33',)","('192.168.210.57',)",0.5588235294117647
"('10244_191',)","('192.168.220.51',)",1.0
"('11867_173',)","('192.168.220.51',)",0.7647058823529411
"('13725_205',)","('192.168.210.54',)",1.0
"('13824_15',)","('192.168.220.43',)",1.0
"('10012_13',)","('192.168.220.51',)",0.4117647058823529
"('13994_101',)","('192.168.220.51',)",0.7058823529411765
"('14092_8',)","('192.168.220.51',)",1.0
"('11390_247',)","('192.168.220.49',)",1.0
"('14385_1',)","('192.168.210.49',)",1.0
"('11024_163',)","('192.168.220.47',)",0.7101449275362319
"('11518_55',)","('192.168.210.54',)",0.4782608695652174
"('11880_109',)","('192.168.220.43',)",0.463768115942029
"('12333_174',)","('192.168.220.51',)",0.7246376811594203
"('12549_52',)","('192.168.210.57',)",0.4927536231884058
"('10392_139',)","('192.168.210.45',)",1.0
"('10002_142',)","('192.168.220.51',)",0.6231884057971014
"('12954_15',)","('192.168.220.47',)",0.8405797101449275
"('11010_152',)","('192.168.220.47',)",1.0
"('13484_52',)","('192.168.220.50',)",1.0
"('13558_141',)","('192.168.220.49',)",0.5362318840579711
"('10343_1',)","('192.168.210.45',)",1.0
"('10114_205',)","('192.168.220.47',)",0.37142857142857144
"('10124_58',)","('192.168.220.50',)",0.32857142857142857
"('11110_54',)","('192.168.220.47',)",0.45714285714285713
"('11656_184',)","('192.168.220.51',)",0.7142857142857143
"('10050_30',)","('192.168.210.54',)",0.37142857142857144
"('12250_188',)","('192.168.220.47',)",0.5142857142857142
"('12537_35',)","('192.168.220.51',)",0.5142857142857142
"('10621_60',)","('192.168.220.42',)",1.0
"('12672_121',)","('192.168.220.51',)",0.6571428571428571
"('12854_59',)","('192.168.220.50',)",0.5142857142857142
"('13119_217',)","('192.168.220.51',)",1.0
"('14301_172',)","('192.168.220.51',)",1.0
"('14428_10',)","('192.168.220.46',)",1.0
"('14513_1',)","('192.168.220.46',)",1.0
"('10393_181',)","('192.168.220.51',)",0.49295774647887325
"('11039_15',)","('192.168.220.42',)",1.0
"('11122_109',)","('192.168.210.55',)",1.0
"('10124_64',)","('192.168.220.42',)",0.6197183098591549
"('12709_79',)","('192.168.220.47',)",0.4647887323943662
"('12773_164',)","('192.168.220.45',)",1.0
"('10508_206',)","('192.168.220.51',)",0.6901408450704225
"('12841_11',)","('192.168.220.51',)",0.7464788732394366
"('11037_37',)","('192.168.220.48',)",0.7183098591549296
"('13121_147',)","('192.168.220.51',)",0.9154929577464789
"('14393_221',)","('192.168.210.56',)",1.0
"('10249_133',)","('192.168.220.51',)",0.4027777777777778
"('10147_151',)","('192.168.220.47',)",0.7222222222222222
"('11072_161',)","('192.168.220.47',)",1.0
"('11197_56',)","('192.168.210.46',)",1.0
"('10790_135',)","('192.168.220.47',)",0.7222222222222222
"('11693_72',)","('192.168.220.45',)",1.0
"('11817_133',)","('192.168.220.51',)",0.7777777777777778
"('10343_108',)","('192.168.220.47',)",1.0
"('10299_12',)","('192.168.210.57',)",0.4444444444444444
"('10050_44',)","('192.168.220.51',)",0.3194444444444444
"('12481_68',)","('192.168.220.47',)",0.8333333333333334
"('12678_184',)","('192.168.220.45',)",0.375
"('11729_3',)","('192.168.220.49',)",0.9444444444444444
"('12729_199',)","('192.168.220.47',)",0.8611111111111112
"('12785_219',)","('192.168.210.54',)",0.6944444444444444
"('13001_81',)","('192.168.210.46',)",0.3333333333333333
"('13132_131',)","('192.168.220.51',)",0.3888888888888889
"('13440_125',)","('192.168.220.51',)",0.875
"('13560_44',)","('192.168.220.47',)",0.5555555555555556
"('13585_175',)","('192.168.220.47',)",0.3888888888888889
"('13611_13',)","('192.168.220.51',)",1.0
"('13708_80',)","('192.168.210.45',)",1.0
"('13887_168',)","('192.168.210.52',)",1.0
"('10003_74',)","('192.168.220.51',)",0.6944444444444444
"('13990_18',)","('192.168.220.51',)",1.0
"('14306_46',)","('192.168.220.51',)",1.0
"('14345_102',)","('192.168.220.47',)",1.0
"('10162_158',)","('192.168.210.47',)",1.0
"('10290_15',)","('192.168.220.46',)",0.3561643835616438
"('11056_215',)","('192.168.220.47',)",0.4520547945205479
"('11162_227',)","('192.168.210.56',)",1.0
"('12782_194',)","('192.168.220.51',)",0.589041095890411
"('10415_99',)","('192.168.220.51',)",1.0
"('14235_245',)","('192.168.220.51',)",1.0
"('14520_171',)","('192.168.220.50',)",1.0
"('10153_143',)","('192.168.220.47',)",0.40540540540540543
"('10404_74',)","('192.168.210.47',)",0.5945945945945946
"('10124_11',)","('192.168.220.47',)",0.40540540540540543
"('11441_200',)","('192.168.220.50',)",0.32432432432432434
"('12286_197',)","('192.168.220.47',)",0.4864864864864865
"('12324_65',)","('192.168.220.51',)",0.32432432432432434
"('12698_169',)","('192.168.220.51',)",0.7027027027027027
"('12727_221',)","('192.168.220.47',)",0.3783783783783784
"('10718_163',)","('192.168.210.47',)",1.0
"('11366_39',)","('192.168.220.51',)",0.5405405405405406
"('13605_39',)","('192.168.220.47',)",1.0
"('13653_95',)","('192.168.220.47',)",1.0
"('13684_188',)","('192.168.210.45',)",0.40540540540540543
"('13944_83',)","('192.168.220.49',)",1.0
"('14007_47',)","('192.168.220.51',)",1.0
"('10974_145',)","('192.168.210.47',)",1.0
"('14105_112',)","('192.168.210.57',)",0.8648648648648649
"('14468_222',)","('192.168.220.46',)",1.0
"('10398_41',)","('192.168.210.48',)",1.0
"('10862_194',)","('192.168.220.47',)",0.6533333333333333
"('10152_36',)","('192.168.210.45',)",0.6133333333333333
"('11712_38',)","('192.168.220.45',)",0.3466666666666667
"('10124_25',)","('192.168.220.43',)",0.7066666666666667
"('13157_61',)","('192.168.220.51',)",1.0
"('13234_35',)","('192.168.220.47',)",0.9066666666666666
"('13254_146',)","('192.168.210.47',)",0.3333333333333333
"('12193_11',)","('192.168.210.56',)",0.7466666666666667
"('14223_58',)","('192.168.220.51',)",1.0
"('10393_184',)","('192.168.220.51',)",0.42105263157894735
"('10646_213',)","('192.168.220.47',)",0.5
"('11053_98',)","('192.168.210.53',)",0.7105263157894737
"('11581_128',)","('192.168.220.51',)",1.0
"('11828_151',)","('192.168.220.47',)",0.6447368421052632
"('11851_4',)","('192.168.220.48',)",0.7368421052631579
"('12732_79',)","('192.168.210.55',)",0.7894736842105263
"('10927_0',)","('192.168.210.54',)",0.47368421052631576
"('12433_178',)","('192.168.220.47',)",0.3684210526315789
"('13633_253',)","('192.168.210.50',)",0.3684210526315789
"('14075_232',)","('192.168.210.47',)",1.0
"('10088_126',)","('192.168.220.51',)",1.0
"('10737_215',)","('192.168.220.42',)",0.7142857142857143
"('10124_20',)","('192.168.220.47',)",0.5194805194805194
"('11571_230',)","('192.168.220.47',)",1.0
"('10825_236',)","('192.168.220.47',)",0.4025974025974026
"('10373_20',)","('192.168.220.47',)",0.5324675324675324
"('12110_204',)","('192.168.220.42',)",1.0
"('12372_239',)","('192.168.210.54',)",0.4155844155844156
"('12465_128',)","('192.168.220.50',)",0.5974025974025974
"('10383_23',)","('192.168.220.43',)",0.36363636363636365
"('12100_71',)","('192.168.220.51',)",0.36363636363636365
"('13511_13',)","('192.168.220.50',)",0.922077922077922
"('14087_204',)","('192.168.210.47',)",1.0
"('12505_140',)","('192.168.220.48',)",1.0
"('10160_118',)","('192.168.210.45',)",1.0
"('14611_27',)","('192.168.210.48',)",1.0
"('11214_105',)","('192.168.220.51',)",0.5128205128205128
"('11225_34',)","('192.168.210.56',)",1.0
"('12427_140',)","('192.168.210.53',)",1.0
"('12598_20',)","('192.168.220.51',)",0.38461538461538464
"('10083_131',)","('192.168.210.54',)",0.7435897435897436
"('10985_46',)","('192.168.210.50',)",0.38461538461538464
"('12938_210',)","('192.168.220.42',)",1.0
"('13216_252',)","('192.168.220.46',)",1.0
"('10023_207',)","('192.168.220.51',)",1.0
"('13494_80',)","('192.168.220.50',)",1.0
"('13495_125',)","('192.168.220.50',)",1.0
"('13692_186',)","('192.168.220.51',)",0.358974358974359
"('14006_90',)","('192.168.220.43',)",1.0
"('14113_31',)","('192.168.210.45',)",0.38461538461538464
"('14406_60',)","('192.168.220.48',)",1.0
"('10426_95',)","('192.168.220.47',)",0.3037974683544304
"('12066_94',)","('192.168.210.55',)",0.34177215189873417
"('12312_94',)","('192.168.220.48',)",0.7721518987341772
"('12715_146',)","('192.168.220.47',)",1.0
"('11020_200',)","('192.168.210.48',)",0.9493670886075949
"('10088_140',)","('192.168.220.47',)",0.75
"('10088_237',)","('192.168.220.51',)",0.8
"('10673_107',)","('192.168.220.47',)",0.525
"('10124_13',)","('192.168.220.51',)",0.5125
"('10912_230',)","('192.168.220.50',)",0.45
"('11254_14',)","('192.168.220.47',)",0.4
"('10299_100',)","('192.168.220.48',)",0.85
"('10151_2',)","('192.168.220.47',)",0.55
"('11278_164',)","('192.168.220.51',)",1.0
"('12100_9',)","('192.168.220.42',)",0.325
"('12116_210',)","('192.168.220.42',)",1.0
"('10023_133',)","('192.168.210.54',)",1.0
"('12218_42',)","('192.168.210.54',)",1.0
"('10124_30',)","('192.168.210.48',)",0.325
"('12480_74',)","('192.168.220.50',)",0.35
"('13154_144',)","('192.168.220.51',)",1.0
"('10012_142',)","('192.168.220.47',)",0.625
"('13287_196',)","('192.168.210.47',)",1.0
"('11751_67',)","('192.168.220.49',)",0.925
"('13445_113',)","('192.168.220.51',)",1.0
"('13572_244',)","('192.168.220.47',)",0.775
"('13582_180',)","('192.168.220.51',)",0.5
"('13867_89',)","('192.168.220.51',)",0.35
"('13935_211',)","('192.168.210.53',)",0.65
"('10365_193',)","('192.168.220.51',)",1.0
"('11293_69',)","('192.168.220.51',)",0.41975308641975306
"('11588_86',)","('192.168.210.53',)",1.0
"('11862_173',)","('192.168.220.47',)",1.0
"('11874_40',)","('192.168.220.47',)",0.345679012345679
"('10231_2',)","('192.168.220.51',)",0.5308641975308642
"('12102_102',)","('192.168.220.47',)",0.2962962962962963
"('13120_61',)","('192.168.220.51',)",1.0
"('13650_64',)","('192.168.220.51',)",1.0
"('11070_193',)","('192.168.220.47',)",1.0
"('10297_175',)","('192.168.220.51',)",0.8536585365853658
"('11997_24',)","('192.168.220.47',)",0.7804878048780488
"('10124_52',)","('192.168.220.51',)",0.45121951219512196
"('12488_249',)","('192.168.210.53',)",1.0
"('13072_133',)","('192.168.210.45',)",0.5853658536585366
"('11007_80',)","('192.168.210.48',)",0.3902439024390244
"('10000_35',)","('192.168.220.47',)",0.4878048780487805
"('10105_217',)","('192.168.220.51',)",0.8780487804878049
"('10012_104',)","('192.168.220.48',)",0.4146341463414634
"('14206_134',)","('192.168.220.51',)",1.0
"('10045_184',)","('192.168.220.51',)",1.0
"('14308_197',)","('192.168.220.51',)",1.0
"('10012_227',)","('192.168.220.49',)",1.0
"('10708_91',)","('192.168.210.45',)",1.0
"('11048_77',)","('192.168.210.56',)",1.0
"('11425_172',)","('192.168.210.57',)",0.7349397590361446
"('10823_249',)","('192.168.220.51',)",0.4578313253012048
"('12196_194',)","('192.168.220.47',)",0.3614457831325301
"('12284_198',)","('192.168.220.47',)",0.3373493975903614
"('12319_26',)","('192.168.220.47',)",0.8072289156626506
"('10824_64',)","('192.168.220.51',)",0.8674698795180723
"('11871_138',)","('192.168.220.51',)",0.8554216867469879
"('12984_3',)","('192.168.220.45',)",0.8554216867469879
"('13568_153',)","('192.168.220.51',)",0.8313253012048193
"('10088_165',)","('192.168.210.48',)",0.8674698795180723
"('14404_144',)","('192.168.220.48',)",1.0
"('10045_167',)","('192.168.220.47',)",0.6666666666666666
"('10393_165',)","('192.168.210.53',)",0.35714285714285715
"('10972_33',)","('192.168.210.47',)",0.34523809523809523
"('11266_149',)","('192.168.210.47',)",0.47619047619047616
"('11530_199',)","('192.168.210.45',)",0.3333333333333333
"('10045_120',)","('192.168.220.47',)",0.7380952380952381
"('12252_11',)","('192.168.220.47',)",0.5119047619047619
"('10343_84',)","('192.168.210.53',)",1.0
"('12557_223',)","('192.168.220.47',)",0.38095238095238093
"('12830_140',)","('192.168.220.47',)",1.0
"('12896_57',)","('192.168.220.50',)",0.7380952380952381
"('13023_227',)","('192.168.220.50',)",1.0
"('13180_38',)","('192.168.210.49',)",1.0
"('13410_59',)","('192.168.220.49',)",1.0
"('13482_155',)","('192.168.220.51',)",0.6428571428571429
"('11478_72',)","('192.168.210.46',)",1.0
"('13528_66',)","('192.168.220.48',)",1.0
"('13642_66',)","('192.168.220.51',)",1.0
"('10008_80',)","('192.168.210.54',)",1.0
"('14111_32',)","('192.168.210.54',)",1.0
"('14319_134',)","('192.168.220.51',)",1.0
"('10718_252',)","('192.168.210.54',)",1.0
"('13371_74',)","('192.168.220.49',)",1.0
"('11576_157',)","('192.168.220.50',)",1.0
"('14150_45',)","('192.168.220.51',)",1.0
"('10393_180',)","('192.168.220.50',)",0.4883720930232558
"('10980_206',)","('192.168.210.47',)",0.27906976744186046
"('11099_123',)","('192.168.220.47',)",0.3488372093023256
"('10124_22',)","('192.168.220.51',)",0.45348837209302323
"('11923_28',)","('192.168.220.48',)",1.0
"('12636_28',)","('192.168.220.48',)",0.8837209302325582
"('12990_51',)","('192.168.220.42',)",0.3372093023255814
"('14201_118',)","('192.168.220.51',)",1.0
"('14276_96',)","('192.168.220.51',)",0.8837209302325582
"('11922_90',)","('192.168.220.51',)",1.0
"('10266_161',)","('192.168.220.46',)",0.6091954022988506
"('10371_36',)","('192.168.220.51',)",0.39080459770114945
