,IP,confidence
"('13415_44',)","('192.168.220.51',)",1.0
"('14414_113',)","('192.168.220.51',)",1.0
"('14425_243',)","('192.168.220.42',)",1.0
"('10946_144',)","('192.168.220.51',)",0.6
"('10708_250',)","('192.168.220.42',)",1.0
"('11809_14',)","('192.168.210.56',)",1.0
"('14487_142',)","('192.168.220.51',)",1.0
"('10416_10',)","('192.168.220.49',)",1.0
"('11667_106',)","('192.168.220.49',)",1.0
"('10759_3',)","('192.168.220.51',)",1.0
"('10560_133',)","('192.168.210.56',)",1.0
"('14551_222',)","('192.168.210.56',)",1.0
"('11340_224',)","('192.168.220.42',)",1.0
"('10310_76',)","('192.168.220.42',)",1.0
"('11655_116',)","('192.168.210.56',)",1.0
"('14616_37',)","('192.168.210.48',)",1.0
"('10085_148',)","('192.168.210.48',)",1.0
"('10987_16',)","('192.168.220.42',)",0.5714285714285714
"('10088_57',)","('192.168.210.53',)",1.0
"('11647_35',)","('192.168.220.51',)",0.8571428571428571
"('11720_99',)","('192.168.220.49',)",1.0
"('12144_253',)","('192.168.220.51',)",0.7142857142857143
"('10372_35',)","('192.168.220.51',)",1.0
"('11593_56',)","('192.168.220.47',)",1.0
"('10987_8',)","('192.168.210.45',)",1.0
"('10813_136',)","('192.168.220.51',)",0.5714285714285714
"('11593_8',)","('192.168.220.48',)",1.0
"('10162_157',)","('192.168.220.51',)",1.0
"('11061_243',)","('192.168.220.47',)",0.5714285714285714
"('12996_227',)","('192.168.210.54',)",1.0
"('13204_90',)","('192.168.210.57',)",0.7142857142857143
"('13205_147',)","('192.168.210.47',)",1.0
"('10708_210',)","('192.168.220.43',)",0.7619047619047619
"('11869_203',)","('192.168.220.47',)",1.0
"('13351_1',)","('192.168.220.51',)",1.0
"('13367_81',)","('192.168.220.49',)",1.0
"('13422_164',)","('192.168.220.49',)",1.0
"('13571_26',)","('192.168.220.47',)",0.6666666666666666
"('10632_163',)","('192.168.210.45',)",1.0
"('10925_3',)","('192.168.210.45',)",1.0
"('13770_121',)","('192.168.220.42',)",1.0
"('10160_115',)","('192.168.220.42',)",1.0
"('13846_171',)","('192.168.220.48',)",0.5714285714285714
"('13965_15',)","('192.168.220.48',)",1.0
"('11859_224',)","('192.168.210.52',)",0.5714285714285714
"('12730_187',)","('192.168.210.48',)",0.7619047619047619
"('10694_19',)","('192.168.220.42',)",1.0
"('14374_131',)","('192.168.220.51',)",1.0
"('10455_83',)","('192.168.220.47',)",1.0
"('10968_223',)","('192.168.220.50',)",1.0
"('14439_124',)","('192.168.220.47',)",1.0
"('14500_106',)","('192.168.210.49',)",1.0
"('14533_44',)","('192.168.220.47',)",1.0
"('10560_140',)","('192.168.210.56',)",1.0
"('10343_3',)","('192.168.210.45',)",1.0
"('10813_8',)","('192.168.220.43',)",1.0
"('10045_100',)","('192.168.210.48',)",1.0
"('10416_73',)","('192.168.210.55',)",1.0
"('10731_185',)","('192.168.220.47',)",1.0
"('11059_245',)","('192.168.220.42',)",1.0
"('10616_120',)","('192.168.220.47',)",0.8181818181818182
"('10108_16',)","('192.168.210.55',)",1.0
"('10411_87',)","('192.168.220.51',)",0.5454545454545454
"('11208_193',)","('192.168.220.51',)",0.7272727272727273
"('11230_49',)","('192.168.210.56',)",1.0
"('10003_194',)","('192.168.210.56',)",1.0
"('10651_65',)","('192.168.220.45',)",0.6363636363636364
"('11728_190',)","('192.168.210.57',)",0.6363636363636364
"('10236_18',)","('192.168.220.50',)",1.0
"('11871_45',)","('192.168.210.53',)",0.5454545454545454
"('12015_197',)","('192.168.220.47',)",0.7727272727272727
"('12207_130',)","('192.168.220.47',)",0.6363636363636364
"('12346_30',)","('192.168.210.47',)",0.5454545454545454
"('10622_26',)","('192.168.220.51',)",0.7272727272727273
"('10444_193',)","('192.168.220.47',)",1.0
"('12424_164',)","('192.168.220.47',)",0.6363636363636364
"('12434_9',)","('192.168.220.43',)",0.7272727272727273
"('10524_139',)","('192.168.210.53',)",0.5454545454545454
"('11691_153',)","('192.168.220.48',)",1.0
"('12643_246',)","('192.168.220.48',)",0.7272727272727273
"('12755_45',)","('192.168.220.45',)",0.5454545454545454
"('12756_43',)","('192.168.220.45',)",0.5454545454545454
"('12814_41',)","('192.168.210.55',)",1.0
"('11665_74',)","('192.168.220.47',)",1.0
"('12856_48',)","('192.168.210.47',)",1.0
"('12859_232',)","('192.168.210.47',)",1.0
"('12861_203',)","('192.168.210.47',)",1.0
"('10366_125',)","('192.168.210.49',)",1.0
"('10088_248',)","('192.168.220.49',)",1.0
"('12960_42',)","('192.168.220.42',)",1.0
"('12993_82',)","('192.168.220.45',)",1.0
"('11697_231',)","('192.168.210.54',)",1.0
"('12886_132',)","('192.168.220.50',)",1.0
"('13024_200',)","('192.168.210.55',)",1.0
"('13049_154',)","('192.168.220.46',)",0.5454545454545454
"('12768_17',)","('192.168.210.53',)",1.0
"('10138_78',)","('192.168.220.45',)",1.0
"('13303_60',)","('192.168.220.47',)",1.0
"('13389_206',)","('192.168.220.51',)",1.0
"('13452_44',)","('192.168.210.45',)",1.0
"('13457_235',)","('192.168.220.50',)",0.6363636363636364
"('13470_60',)","('192.168.220.51',)",0.5454545454545454
"('13493_96',)","('192.168.220.50',)",1.0
"('13580_101',)","('192.168.220.51',)",0.5454545454545454
"('13597_58',)","('192.168.220.51',)",1.0
"('10083_42',)","('192.168.220.42',)",0.6363636363636364
"('11655_167',)","('192.168.220.51',)",1.0
"('13817_29',)","('192.168.220.43',)",0.8636363636363636
"('13861_192',)","('192.168.220.45',)",1.0
"('11957_135',)","('192.168.220.45',)",1.0
"('13882_218',)","('192.168.220.47',)",1.0
"('13908_12',)","('192.168.220.48',)",1.0
"('10088_123',)","('192.168.220.49',)",1.0
"('13242_20',)","('192.168.220.49',)",1.0
"('13961_20',)","('192.168.210.54',)",0.7272727272727273
"('13968_222',)","('192.168.220.48',)",1.0
"('13991_15',)","('192.168.220.51',)",1.0
"('14025_9',)","('192.168.210.47',)",0.8181818181818182
"('12217_36',)","('192.168.220.51',)",1.0
"('14055_61',)","('192.168.220.50',)",0.8181818181818182
"('14090_88',)","('192.168.210.47',)",1.0
"('14123_137',)","('192.168.210.53',)",1.0
"('10088_166',)","('192.168.220.51',)",1.0
"('14193_227',)","('192.168.210.54',)",1.0
"('14311_100',)","('192.168.220.51',)",1.0
"('10717_219',)","('192.168.220.47',)",1.0
"('13153_27',)","('192.168.220.43',)",1.0
"('14392_72',)","('192.168.220.51',)",1.0
"('14410_158',)","('192.168.220.51',)",1.0
"('14424_66',)","('192.168.220.51',)",1.0
"('14478_30',)","('192.168.220.45',)",1.0
"('14536_166',)","('192.168.220.51',)",1.0
"('14556_94',)","('192.168.210.54',)",1.0
"('10694_89',)","('192.168.210.45',)",1.0
"('10076_84',)","('192.168.220.48',)",1.0
"('14583_0',)","('192.168.210.48',)",0.6363636363636364
"('10098_33',)","('192.168.210.56',)",1.0
"('10022_134',)","('192.168.210.48',)",1.0
"('10616_155',)","('192.168.220.47',)",0.5652173913043478
"('12690_174',)","('192.168.210.53',)",1.0
"('12936_6',)","('192.168.220.42',)",1.0
"('12975_117',)","('192.168.220.50',)",1.0
"('13069_51',)","('192.168.220.47',)",1.0
"('13102_235',)","('192.168.210.54',)",0.5217391304347826
"('10879_83',)","('192.168.220.51',)",0.5652173913043478
"('13194_213',)","('192.168.220.49',)",0.782608695652174
"('13652_248',)","('192.168.220.47',)",1.0
"('13807_6',)","('192.168.210.56',)",0.5652173913043478
"('14005_109',)","('192.168.220.51',)",1.0
"('14089_68',)","('192.168.210.47',)",1.0
"('14313_137',)","('192.168.220.51',)",1.0
"('14417_67',)","('192.168.220.51',)",1.0
"('14431_2',)","('192.168.210.57',)",0.5652173913043478
"('14454_110',)","('192.168.220.47',)",1.0
"('12972_123',)","('192.168.210.54',)",1.0
"('13110_195',)","('192.168.220.51',)",0.6086956521739131
"('10414_27',)","('192.168.220.47',)",0.6666666666666666
"('10442_231',)","('192.168.210.54',)",1.0
"('10708_162',)","('192.168.210.54',)",0.6666666666666666
"('10961_70',)","('192.168.220.51',)",0.6666666666666666
"('10992_178',)","('192.168.220.47',)",1.0
"('10694_4',)","('192.168.220.47',)",0.6666666666666666
"('11071_50',)","('192.168.220.47',)",0.5833333333333334
"('11166_109',)","('192.168.210.55',)",1.0
"('11231_178',)","('192.168.210.56',)",1.0
"('11267_244',)","('192.168.220.49',)",0.5
"('11275_44',)","('192.168.220.50',)",1.0
"('10124_24',)","('192.168.220.42',)",0.6666666666666666
"('11527_100',)","('192.168.220.50',)",1.0
"('11652_69',)","('192.168.210.48',)",1.0
"('10263_38',)","('192.168.220.42',)",0.5
"('10379_213',)","('192.168.220.43',)",1.0
"('11192_163',)","('192.168.220.51',)",1.0
"('10708_244',)","('192.168.220.51',)",0.6666666666666666
"('11843_141',)","('192.168.210.45',)",0.6666666666666666
"('11854_182',)","('192.168.220.49',)",1.0
"('11839_234',)","('192.168.210.56',)",0.8333333333333334
"('10099_184',)","('192.168.220.47',)",0.6666666666666666
"('10764_136',)","('192.168.220.51',)",0.6666666666666666
"('12060_97',)","('192.168.220.47',)",1.0
"('12128_22',)","('192.168.220.42',)",1.0
"('11079_160',)","('192.168.220.51',)",1.0
"('12173_176',)","('192.168.220.51',)",1.0
"('11305_56',)","('192.168.220.46',)",1.0
"('12263_96',)","('192.168.220.51',)",0.5
"('10299_50',)","('192.168.220.51',)",1.0
"('12366_163',)","('192.168.220.51',)",1.0
"('12420_5',)","('192.168.220.47',)",0.6666666666666666
"('12426_132',)","('192.168.210.53',)",1.0
"('11267_245',)","('192.168.220.51',)",0.8333333333333334
"('12587_58',)","('192.168.220.51',)",1.0
"('12606_1',)","('192.168.220.48',)",0.5
"('12608_178',)","('192.168.220.48',)",1.0
"('12610_52',)","('192.168.220.48',)",0.5
"('12655_212',)","('192.168.220.48',)",0.8333333333333334
"('12686_219',)","('192.168.220.48',)",1.0
"('10131_244',)","('192.168.210.54',)",1.0
"('10491_99',)","('192.168.220.45',)",0.5
"('10878_11',)","('192.168.210.54',)",1.0
"('12790_39',)","('192.168.210.45',)",1.0
"('10045_152',)","('192.168.220.51',)",1.0
"('12877_151',)","('192.168.210.47',)",1.0
"('11267_246',)","('192.168.210.55',)",0.5
"('12916_236',)","('192.168.220.47',)",1.0
"('12921_125',)","('192.168.220.50',)",0.5833333333333334
"('11340_16',)","('192.168.220.47',)",0.8333333333333334
"('12980_188',)","('192.168.220.50',)",1.0
"('12981_236',)","('192.168.220.50',)",1.0
"('11192_171',)","('192.168.210.47',)",1.0
"('13063_138',)","('192.168.220.48',)",1.0
"('11729_75',)","('192.168.220.51',)",1.0
"('12686_229',)","('192.168.220.42',)",1.0
"('11396_57',)","('192.168.210.48',)",0.6666666666666666
"('13285_35',)","('192.168.210.47',)",0.6666666666666666
"('10067_61',)","('192.168.210.47',)",1.0
"('13304_60',)","('192.168.220.47',)",1.0
"('12472_248',)","('192.168.210.45',)",0.5833333333333334
"('13364_4',)","('192.168.220.49',)",1.0
"('13395_144',)","('192.168.220.44',)",1.0
"('13413_11',)","('192.168.220.51',)",0.6666666666666666
"('10151_33',)","('192.168.210.49',)",1.0
"('12576_97',)","('192.168.220.50',)",0.6666666666666666
"('13512_29',)","('192.168.220.50',)",0.6666666666666666
"('13525_251',)","('192.168.210.46',)",1.0
"('13543_175',)","('192.168.210.52',)",1.0
"('10327_218',)","('192.168.210.55',)",1.0
"('13681_200',)","('192.168.220.42',)",1.0
"('13392_32',)","('192.168.220.42',)",1.0
"('13273_9',)","('192.168.220.46',)",0.5
"('10138_18',)","('192.168.220.48',)",1.0
"('10759_131',)","('192.168.220.43',)",0.5
"('10403_36',)","('192.168.210.47',)",1.0
"('10299_98',)","('192.168.220.51',)",0.6666666666666666
"('11472_160',)","('192.168.220.51',)",0.8333333333333334
"('10632_147',)","('192.168.210.54',)",1.0
"('10244_183',)","('192.168.220.50',)",1.0
"('13977_206',)","('192.168.220.45',)",1.0
"('14094_179',)","('192.168.220.51',)",1.0
"('14098_5',)","('192.168.220.50',)",0.75
"('10718_18',)","('192.168.220.47',)",0.6666666666666666
"('14129_53',)","('192.168.220.51',)",1.0
"('10299_17',)","('192.168.220.51',)",1.0
"('11151_240',)","('192.168.220.48',)",1.0
"('14212_76',)","('192.168.220.51',)",0.6666666666666666
"('11735_38',)","('192.168.220.42',)",1.0
"('11323_99',)","('192.168.210.48',)",1.0
"('10327_74',)","('192.168.220.49',)",1.0
"('14326_30',)","('192.168.220.49',)",1.0
"('14377_31',)","('192.168.220.47',)",1.0
"('14378_39',)","('192.168.220.47',)",1.0
"('10151_46',)","('192.168.220.43',)",1.0
"('13122_88',)","('192.168.220.51',)",0.6666666666666666
"('14427_177',)","('192.168.220.46',)",1.0
"('10166_167',)","('192.168.210.47',)",1.0
"('14436_163',)","('192.168.210.45',)",1.0
"('14473_49',)","('192.168.220.46',)",1.0
"('13056_119',)","('192.168.210.56',)",1.0
"('14498_249',)","('192.168.210.49',)",1.0
"('14499_165',)","('192.168.210.49',)",1.0
"('14531_191',)","('192.168.220.47',)",1.0
"('14539_165',)","('192.168.220.47',)",1.0
"('14548_208',)","('192.168.210.56',)",1.0
"('14567_151',)","('192.168.220.51',)",1.0
"('14601_185',)","('192.168.220.51',)",1.0
"('10373_43',)","('192.168.210.56',)",1.0
"('10797_218',)","('192.168.220.47',)",0.52
"('11097_62',)","('192.168.220.47',)",1.0
"('11305_32',)","('192.168.220.51',)",0.8
"('10236_107',)","('192.168.210.56',)",1.0
"('12320_133',)","('192.168.220.47',)",1.0
"('12538_199',)","('192.168.220.51',)",0.6
"('10946_139',)","('192.168.210.48',)",1.0
"('10925_32',)","('192.168.210.49',)",1.0
"('11167_9',)","('192.168.220.51',)",1.0
"('12820_172',)","('192.168.210.56',)",0.52
"('12823_22',)","('192.168.220.47',)",1.0
"('12385_190',)","('192.168.210.54',)",0.48
"('10718_249',)","('192.168.210.47',)",1.0
"('13153_32',)","('192.168.210.45',)",1.0
"('13404_157',)","('192.168.220.51',)",0.6
"('13593_19',)","('192.168.210.52',)",1.0
"('12779_213',)","('192.168.220.45',)",0.56
"('13794_160',)","('192.168.220.42',)",1.0
"('11869_160',)","('192.168.210.55',)",1.0
"('11700_3',)","('192.168.220.50',)",1.0
"('14039_169',)","('192.168.220.50',)",0.76
"('10343_25',)","('192.168.210.47',)",1.0
"('11869_171',)","('192.168.210.54',)",1.0
"('10745_83',)","('192.168.220.48',)",1.0
"('12730_243',)","('192.168.210.45',)",1.0
"('10717_120',)","('192.168.220.51',)",1.0
"('10694_9',)","('192.168.220.51',)",1.0
"('10274_31',)","('192.168.220.49',)",1.0
"('14608_21',)","('192.168.210.56',)",1.0
"('10427_101',)","('192.168.220.47',)",1.0
"('10654_253',)","('192.168.220.47',)",1.0
"('10680_146',)","('192.168.220.47',)",0.6153846153846154
"('10427_165',)","('192.168.210.55',)",1.0
"('10946_16',)","('192.168.220.51',)",1.0
"('11046_78',)","('192.168.220.42',)",1.0
"('10026_99',)","('192.168.220.51',)",0.46153846153846156
"('11116_202',)","('192.168.210.55',)",1.0
"('11117_16',)","('192.168.210.55',)",1.0
"('11151_115',)","('192.168.210.55',)",1.0
"('11163_206',)","('192.168.210.56',)",1.0
"('11170_108',)","('192.168.210.56',)",0.6153846153846154
"('11234_66',)","('192.168.210.56',)",1.0
"('11343_231',)","('192.168.220.42',)",0.46153846153846156
"('10156_38',)","('192.168.220.47',)",1.0
"('10391_154',)","('192.168.220.48',)",1.0
"('10236_2',)","('192.168.220.47',)",1.0
"('10306_110',)","('192.168.220.51',)",0.7692307692307693
"('11747_4',)","('192.168.220.49',)",0.7692307692307693
"('11818_114',)","('192.168.220.51',)",0.6923076923076923
"('11362_15',)","('192.168.220.51',)",1.0
"('11830_238',)","('192.168.210.53',)",1.0
"('11697_149',)","('192.168.210.55',)",1.0
"('10088_83',)","('192.168.220.47',)",1.0
"('11697_182',)","('192.168.220.51',)",1.0
"('11933_232',)","('192.168.220.49',)",1.0
"('10717_99',)","('192.168.220.51',)",1.0
"('12041_163',)","('192.168.210.54',)",0.6153846153846154
"('12052_30',)","('192.168.220.51',)",0.6153846153846154
"('10427_61',)","('192.168.220.51',)",1.0
"('12198_251',)","('192.168.210.54',)",1.0
"('12430_107',)","('192.168.210.53',)",1.0
"('12438_69',)","('192.168.210.53',)",1.0
"('12521_103',)","('192.168.210.55',)",1.0
"('10908_73',)","('192.168.220.51',)",0.46153846153846156
"('11323_27',)","('192.168.220.51',)",1.0
"('10708_65',)","('192.168.220.47',)",1.0
"('11952_167',)","('192.168.210.52',)",0.7692307692307693
"('11801_75',)","('192.168.210.57',)",1.0
"('12850_83',)","('192.168.210.47',)",1.0
"('12881_164',)","('192.168.220.51',)",0.5384615384615384
"('10088_108',)","('192.168.220.42',)",0.8461538461538461
"('11727_8',)","('192.168.220.51',)",1.0
"('12993_108',)","('192.168.220.51',)",1.0
"('12995_198',)","('192.168.210.57',)",1.0
"('11697_16',)","('192.168.220.51',)",1.0
"('12441_104',)","('192.168.220.50',)",1.0
"('13056_110',)","('192.168.220.46',)",0.6153846153846154
"('10046_141',)","('192.168.210.54',)",1.0
"('13140_252',)","('192.168.220.51',)",1.0
"('11697_227',)","('192.168.220.42',)",1.0
"('13160_204',)","('192.168.220.51',)",1.0
"('13064_100',)","('192.168.210.57',)",0.5769230769230769
"('13218_174',)","('192.168.220.46',)",1.0
"('13218_212',)","('192.168.220.42',)",1.0
"('13007_231',)","('192.168.220.46',)",1.0
"('13286_1',)","('192.168.210.47',)",1.0
"('10987_227',)","('192.168.220.47',)",1.0
"('11839_67',)","('192.168.220.45',)",0.8461538461538461
"('10879_166',)","('192.168.210.46',)",1.0
"('13358_149',)","('192.168.220.47',)",1.0
"('12873_129',)","('192.168.220.49',)",1.0
"('13428_37',)","('192.168.220.47',)",1.0
"('13447_41',)","('192.168.210.48',)",1.0
"('13447_37',)","('192.168.220.50',)",1.0
"('10042_125',)","('192.168.220.50',)",1.0
"('13501_141',)","('192.168.220.50',)",1.0
"('13513_177',)","('192.168.220.43',)",1.0
"('10427_86',)","('192.168.210.46',)",1.0
"('13552_254',)","('192.168.220.51',)",1.0
"('11697_226',)","('192.168.220.47',)",1.0
"('13662_179',)","('192.168.210.45',)",0.6153846153846154
"('10114_175',)","('192.168.210.48',)",1.0
"('10114_203',)","('192.168.210.54',)",1.0
"('10952_41',)","('192.168.220.48',)",1.0
"('13776_203',)","('192.168.220.48',)",1.0
"('10003_168',)","('192.168.220.42',)",1.0
"('13940_33',)","('192.168.220.49',)",1.0
"('10003_48',)","('192.168.220.42',)",1.0
"('13960_59',)","('192.168.210.52',)",1.0
"('11975_139',)","('192.168.220.48',)",1.0
"('12059_7',)","('192.168.220.51',)",1.0
"('12193_229',)","('192.168.220.51',)",1.0
"('12610_57',)","('192.168.220.47',)",0.6923076923076923
"('14112_129',)","('192.168.210.52',)",1.0
"('14117_178',)","('192.168.220.42',)",1.0
"('10391_229',)","('192.168.210.57',)",1.0
"('11767_188',)","('192.168.220.51',)",1.0
"('14157_15',)","('192.168.220.48',)",1.0
"('11192_200',)","('192.168.220.48',)",0.7692307692307693
"('14215_168',)","('192.168.220.42',)",1.0
"('14228_141',)","('192.168.220.51',)",1.0
"('14231_117',)","('192.168.220.51',)",1.0
"('14259_185',)","('192.168.220.43',)",1.0
"('11472_11',)","('192.168.220.45',)",1.0
"('13440_129',)","('192.168.220.51',)",1.0
"('14389_132',)","('192.168.220.51',)",1.0
"('10764_187',)","('192.168.220.45',)",1.0
"('14423_143',)","('192.168.220.51',)",1.0
"('14433_47',)","('192.168.210.47',)",1.0
"('11078_127',)","('192.168.220.51',)",1.0
"('13376_150',)","('192.168.220.51',)",1.0
"('10963_34',)","('192.168.220.42',)",1.0
"('14505_149',)","('192.168.210.49',)",1.0
"('11690_60',)","('192.168.220.47',)",1.0
"('14528_137',)","('192.168.220.47',)",1.0
"('14545_38',)","('192.168.210.56',)",1.0
"('12217_58',)","('192.168.210.54',)",1.0
"('14552_171',)","('192.168.210.56',)",1.0
"('14555_160',)","('192.168.210.56',)",1.0
"('14562_143',)","('192.168.220.51',)",1.0
"('11220_248',)","('192.168.210.46',)",0.8148148148148148
"('11688_209',)","('192.168.220.51',)",0.6296296296296297
"('10708_107',)","('192.168.210.55',)",1.0
"('12344_49',)","('192.168.220.45',)",0.5925925925925926
"('11225_144',)","('192.168.220.51',)",1.0
"('11472_43',)","('192.168.210.56',)",1.0
"('12401_35',)","('192.168.220.46',)",1.0
"('12517_242',)","('192.168.210.55',)",1.0
"('10099_128',)","('192.168.210.55',)",1.0
"('13588_7',)","('192.168.220.47',)",1.0
"('10372_163',)","('192.168.220.47',)",0.7037037037037037
"('10030_166',)","('192.168.220.42',)",1.0
"('13908_13',)","('192.168.220.48',)",1.0
"('13116_173',)","('192.168.220.50',)",1.0
"('11975_88',)","('192.168.220.50',)",1.0
"('11975_138',)","('192.168.220.50',)",1.0
"('10813_216',)","('192.168.220.46',)",0.6666666666666666
"('13404_154',)","('192.168.220.51',)",0.6296296296296297
"('14422_36',)","('192.168.220.51',)",1.0
"('10932_77',)","('192.168.220.47',)",1.0
"('14475_21',)","('192.168.220.49',)",1.0
"('14186_174',)","('192.168.210.49',)",1.0
"('10284_192',)","('192.168.220.47',)",1.0
"('10392_115',)","('192.168.220.47',)",1.0
"('10967_56',)","('192.168.220.51',)",0.6428571428571429
"('11047_220',)","('192.168.220.42',)",1.0
"('11076_132',)","('192.168.220.47',)",0.5
"('11379_148',)","('192.168.210.48',)",1.0
"('11554_149',)","('192.168.210.45',)",1.0
"('11565_162',)","('192.168.220.47',)",1.0
"('11151_195',)","('192.168.220.51',)",1.0
"('10708_236',)","('192.168.210.45',)",0.7142857142857143
"('11639_115',)","('192.168.220.46',)",0.5714285714285714
"('10327_154',)","('192.168.220.46',)",1.0
"('10752_177',)","('192.168.220.51',)",0.42857142857142855
"('10236_250',)","('192.168.220.51',)",1.0
"('11750_154',)","('192.168.220.49',)",1.0
"('10045_209',)","('192.168.220.47',)",0.5
"('11323_125',)","('192.168.220.51',)",0.8571428571428571
"('11920_65',)","('192.168.220.47',)",1.0
"('10694_123',)","('192.168.210.52',)",1.0
"('12004_55',)","('192.168.220.51',)",0.5714285714285714
"('12134_238',)","('192.168.220.42',)",1.0
"('12056_135',)","('192.168.220.43',)",1.0
"('10099_235',)","('192.168.220.51',)",1.0
"('10696_227',)","('192.168.220.51',)",1.0
"('11639_41',)","('192.168.220.42',)",0.42857142857142855
"('10629_109',)","('192.168.220.51',)",1.0
"('12388_0',)","('192.168.220.43',)",1.0
"('11182_37',)","('192.168.210.53',)",0.42857142857142855
"('12455_19',)","('192.168.210.55',)",0.5714285714285714
"('11151_88',)","('192.168.220.51',)",0.8571428571428571
"('10416_90',)","('192.168.220.42',)",0.5714285714285714
"('12515_89',)","('192.168.210.55',)",1.0
"('12542_98',)","('192.168.210.48',)",1.0
"('12543_14',)","('192.168.220.51',)",1.0
"('12568_7',)","('192.168.220.46',)",1.0
"('12596_9',)","('192.168.220.48',)",1.0
"('12627_143',)","('192.168.220.48',)",1.0
"('12631_195',)","('192.168.220.48',)",1.0
"('12640_85',)","('192.168.220.48',)",1.0
"('12566_169',)","('192.168.220.48',)",1.0
"('12656_121',)","('192.168.220.48',)",1.0
"('12665_104',)","('192.168.220.48',)",1.0
"('12126_56',)","('192.168.220.48',)",1.0
"('12671_104',)","('192.168.220.48',)",1.0
"('12673_226',)","('192.168.220.48',)",1.0
"('12694_95',)","('192.168.220.51',)",1.0
"('11889_36',)","('192.168.220.51',)",1.0
"('12734_177',)","('192.168.220.47',)",1.0
"('10908_68',)","('192.168.210.55',)",0.6428571428571429
"('12828_239',)","('192.168.220.47',)",1.0
"('12844_103',)","('192.168.210.47',)",1.0
"('12913_121',)","('192.168.220.47',)",1.0
"('12915_135',)","('192.168.220.47',)",1.0
"('10372_227',)","('192.168.220.43',)",1.0
"('12971_98',)","('192.168.210.47',)",1.0
"('13039_155',)","('192.168.220.50',)",1.0
"('13056_100',)","('192.168.220.46',)",1.0
"('13080_49',)","('192.168.220.45',)",1.0
"('11839_179',)","('192.168.220.51',)",1.0
"('13115_181',)","('192.168.220.51',)",1.0
"('11189_162',)","('192.168.220.51',)",0.6785714285714286
"('13131_50',)","('192.168.220.42',)",0.7142857142857143
"('10488_186',)","('192.168.220.51',)",0.7142857142857143
"('10012_163',)","('192.168.210.54',)",0.7857142857142857
"('12551_227',)","('192.168.210.54',)",1.0
"('11593_187',)","('192.168.220.42',)",1.0
"('10694_90',)","('192.168.220.48',)",0.5714285714285714
"('13219_248',)","('192.168.220.46',)",0.8571428571428571
"('10389_208',)","('192.168.220.48',)",1.0
"('10946_155',)","('192.168.220.43',)",1.0
"('13309_26',)","('192.168.210.45',)",1.0
"('10310_12',)","('192.168.220.47',)",1.0
"('13243_66',)","('192.168.220.47',)",1.0
"('13303_59',)","('192.168.220.47',)",1.0
"('13408_109',)","('192.168.220.51',)",1.0
"('13410_62',)","('192.168.220.49',)",1.0
"('13442_216',)","('192.168.220.51',)",1.0
"('10297_28',)","('192.168.220.51',)",1.0
"('13471_152',)","('192.168.220.50',)",0.7142857142857143
"('13486_58',)","('192.168.220.50',)",1.0
"('13507_231',)","('192.168.220.50',)",1.0
"('13564_123',)","('192.168.220.47',)",1.0
"('12779_27',)","('192.168.210.48',)",0.8571428571428571
"('13609_133',)","('192.168.220.51',)",1.0
"('12160_0',)","('192.168.220.51',)",1.0
"('10634_31',)","('192.168.210.48',)",0.7857142857142857
"('13772_130',)","('192.168.220.42',)",1.0
"('13859_100',)","('192.168.220.45',)",1.0
"('13870_204',)","('192.168.220.42',)",1.0
"('12757_135',)","('192.168.220.42',)",1.0
"('13891_247',)","('192.168.210.49',)",1.0
"('13906_202',)","('192.168.220.45',)",1.0
"('12668_118',)","('192.168.220.47',)",1.0
"('10228_217',)","('192.168.220.50',)",1.0
"('10416_91',)","('192.168.210.53',)",1.0
"('12328_100',)","('192.168.220.43',)",0.8571428571428571
"('14027_168',)","('192.168.210.47',)",0.7857142857142857
"('14031_70',)","('192.168.220.51',)",1.0
"('12841_240',)","('192.168.220.51',)",0.7142857142857143
"('14100_46',)","('192.168.210.57',)",1.0
"('11831_218',)","('192.168.210.57',)",1.0
"('10272_230',)","('192.168.210.53',)",0.6428571428571429
"('14118_51',)","('192.168.220.42',)",0.8571428571428571
"('11685_199',)","('192.168.220.51',)",1.0
"('11691_119',)","('192.168.220.51',)",1.0
"('11689_75',)","('192.168.220.51',)",1.0
"('14191_41',)","('192.168.220.51',)",1.0
"('14196_50',)","('192.168.220.51',)",1.0
"('14234_38',)","('192.168.220.51',)",1.0
"('14242_50',)","('192.168.220.51',)",1.0
"('14302_10',)","('192.168.220.51',)",1.0
"('11061_200',)","('192.168.210.45',)",0.7142857142857143
"('14353_156',)","('192.168.220.51',)",1.0
"('11061_32',)","('192.168.220.51',)",0.8571428571428571
"('11166_69',)","('192.168.220.48',)",1.0
"('12972_83',)","('192.168.220.45',)",1.0
"('10371_30',)","('192.168.220.45',)",1.0
"('14398_221',)","('192.168.220.47',)",1.0
"('14412_8',)","('192.168.220.51',)",1.0
"('14415_173',)","('192.168.220.51',)",1.0
"('14420_237',)","('192.168.220.51',)",0.7142857142857143
"('12822_36',)","('192.168.210.47',)",1.0
"('14458_250',)","('192.168.210.55',)",1.0
"('10021_197',)","('192.168.210.56',)",1.0
"('12779_157',)","('192.168.210.56',)",1.0
"('14490_244',)","('192.168.210.56',)",1.0
"('11151_67',)","('192.168.210.46',)",1.0
"('11005_165',)","('192.168.210.49',)",1.0
"('14504_207',)","('192.168.210.49',)",1.0
"('10930_234',)","('192.168.220.46',)",1.0
